"twitterUrl","id","retweet.text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote","sentiment","word_count","word"
"https://twitter.com/KnowGPT/status/1803362468959592542"," 1,803,362,468,959,590,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:32 +0000 2024",0,FALSE,FALSE,0,18,"bihar"
"https://twitter.com/Hirai_ChatGPT4/status/1803362467424416036"," 1,803,362,467,424,410,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:31 +0000 2024",0,FALSE,FALSE,0,3,"yossuisan"
"https://twitter.com/Whoslorelai/status/1803362449589985485"," 1,803,362,449,589,980,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:27 +0000 2024",0,FALSE,FALSE,0.333333333333333,6,"prettybonyeve"
"https://twitter.com/Whoslorelai/status/1803362449589985485"," 1,803,362,449,589,980,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:27 +0000 2024",0,FALSE,FALSE,0.333333333333333,6,"nah"
"https://twitter.com/Whoslorelai/status/1803362449589985485"," 1,803,362,449,589,980,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:27 +0000 2024",0,FALSE,FALSE,0.333333333333333,6,"chat"
"https://twitter.com/jean_charles19/status/1803362420779266356"," 1,803,362,420,779,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:20 +0000 2024",0,FALSE,FALSE,0,8,"manesnadel"
"https://twitter.com/jean_charles19/status/1803362420779266356"," 1,803,362,420,779,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:20 +0000 2024",0,FALSE,FALSE,0,8,"tas"
"https://twitter.com/jean_charles19/status/1803362420779266356"," 1,803,362,420,779,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:20 +0000 2024",0,FALSE,FALSE,0,8,"crit"
"https://twitter.com/jean_charles19/status/1803362420779266356"," 1,803,362,420,779,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:20 +0000 2024",0,FALSE,FALSE,0,8,"sur"
"https://twitter.com/jean_charles19/status/1803362420779266356"," 1,803,362,420,779,260,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:20 +0000 2024",0,FALSE,FALSE,0,8,"chat"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"cesarfalante"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"fchollet"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"ryanpgreenblatt"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"tomdaavid"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"andrewtburks"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"dwarkeshsp"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"yeah"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"monkeys"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"infinite"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"5000"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"ppl"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"justified"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"worth"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"reduce"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"100"
"https://twitter.com/mikeman4223/status/1803362380501389635"," 1,803,362,380,501,380,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:11 +0000 2024",0,FALSE,FALSE,0.136363636363636,44,"wait"
"https://twitter.com/ChowGPT/status/1803362378454802796"," 1,803,362,378,454,800,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,5,"vignesh123kvg"
"https://twitter.com/ChowGPT/status/1803362378454802796"," 1,803,362,378,454,800,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,5,"rex767"
"https://twitter.com/ChowGPT/status/1803362378454802796"," 1,803,362,378,454,800,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,5,"bfilmyofficial"
"https://twitter.com/ChowGPT/status/1803362378454802796"," 1,803,362,378,454,800,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,5,"kxiqxo55mu"
"https://twitter.com/BeckyHughe31137/status/1803362376802066479"," 1,803,362,376,802,060,000.00 ","",9,0,9,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,8,"chatgpt"
"https://twitter.com/BeckyHughe31137/status/1803362376802066479"," 1,803,362,376,802,060,000.00 ","",9,0,9,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,8,"chatgpt"
"https://twitter.com/BeckyHughe31137/status/1803362376802066479"," 1,803,362,376,802,060,000.00 ","",9,0,9,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,8,"chatgpt"
"https://twitter.com/BeckyHughe31137/status/1803362376802066479"," 1,803,362,376,802,060,000.00 ","",9,0,9,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,8,"chatgpt"
"https://twitter.com/BeckyHughe31137/status/1803362376802066479"," 1,803,362,376,802,060,000.00 ","",9,0,9,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,8,"chatgpt"
"https://twitter.com/BeckyHughe31137/status/1803362376802066479"," 1,803,362,376,802,060,000.00 ","",9,0,9,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,8,"chatgpt"
"https://twitter.com/BeckyHughe31137/status/1803362376802066479"," 1,803,362,376,802,060,000.00 ","",9,0,9,0,"Wed Jun 19 09:41:10 +0000 2024",0,FALSE,FALSE,0,8,"nkwwkio9x9"
"https://twitter.com/GPT2026/status/1803362329146339778"," 1,803,362,329,146,330,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:58 +0000 2024",0,FALSE,FALSE,0,5,"guilhermeamado"
"https://twitter.com/GPT2026/status/1803362329146339778"," 1,803,362,329,146,330,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:58 +0000 2024",0,FALSE,FALSE,0,5,"pra"
"https://twitter.com/GPT2026/status/1803362329146339778"," 1,803,362,329,146,330,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:58 +0000 2024",0,FALSE,FALSE,0,5,"isso"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"rachelmoiselle"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"yeah"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"posted"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"similar"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"times"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"erasing"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"mizrahi"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"jews"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"schnitzel"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"palestinian"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"steal"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"germany"
"https://twitter.com/StadtGpt/status/1803362315838038239"," 1,803,362,315,838,030,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:55 +0000 2024",0,FALSE,FALSE,-0.125,32,"dumb"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"parrotttom"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"hell"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"recently"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"found"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"chat"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"pretty"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"default"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"helping"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"structure"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"essays"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"phrasing"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"people"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"schooling"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"written"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"properly"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"crazy"
"https://twitter.com/CurlyJo12/status/1803362312826265647"," 1,803,362,312,826,260,000.00 ","",0,0,1,0,"Wed Jun 19 09:40:54 +0000 2024",0,FALSE,FALSE,-0.0740740740740741,41,"influence"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"afifahz13632454"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"itu"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"nya"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"nyoba"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"chat"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"gitu"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"kayanya"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"nanya"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"dialog"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"apa"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"bakal"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"ucap"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"sama"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"foto"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"baby"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"shotaro"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"nya"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"chat"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"gptnya"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"jawabnya"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"nya"
"https://twitter.com/AmoreDust/status/1803362260120903794"," 1,803,362,260,120,900,000.00 ","",0,0,0,0,"Wed Jun 19 09:40:42 +0000 2024",0,FALSE,FALSE,0,28,"shotaro"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"baseball"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"legend"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"willie"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"mays"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"died"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"dynamic"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"hall"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"famer"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"shined"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"facets"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"game"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"tiafmrgojx"
"https://twitter.com/CNN/status/1803238032310501844"," 1,803,238,032,310,500,000.00 ","",201,68,988,16,"Wed Jun 19 01:27:04 +0000 2024",13,FALSE,FALSE,0.0666666666666667,25,"mdwci088mg"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"eugene"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"vindman"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"key"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"figure"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"donald"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"trumps"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"impeachment"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"win"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"democratic"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"primary"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"virginia"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"cnn"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"projects"
"https://twitter.com/CNN/status/1803221991316488458"," 1,803,221,991,316,480,000.00 ","",76,126,667,12,"Wed Jun 19 00:23:19 +0000 2024",5,FALSE,FALSE,0.0625,20,"om5lm8zut4"
"https://twitter.com/CNN/status/1803194704432869714"," 1,803,194,704,432,860,000.00 ","",25,57,83,15,"Tue Jun 18 22:34:53 +0000 2024",4,FALSE,FALSE,-0.125,28,"ago"
"https://twitter.com/CNN/status/1803194704432869714"," 1,803,194,704,432,860,000.00 ","",25,57,83,15,"Tue Jun 18 22:34:53 +0000 2024",4,FALSE,FALSE,-0.125,28,"world"
"https://twitter.com/CNN/status/1803194704432869714"," 1,803,194,704,432,860,000.00 ","",25,57,83,15,"Tue Jun 18 22:34:53 +0000 2024",4,FALSE,FALSE,-0.125,28,"watched"
"https://twitter.com/CNN/status/1803194704432869714"," 1,803,194,704,432,860,000.00 ","",25,57,83,15,"Tue Jun 18 22:34:53 +0000 2024",4,FALSE,FALSE,-0.125,28,"horror"
"https://twitter.com/CNN/status/1803194704432869714"," 1,803,194,704,432,860,000.00 ","",25,57,83,15,"Tue Jun 18 22:34:53 +0000 2024",4,FALSE,FALSE,-0.125,28,"titan"
"https://twitter.com/CNN/status/1803194704432869714"," 1,803,194,704,432,860,000.00 ","",25,57,83,15,"Tue Jun 18 22:34:53 +0000 2024",4,FALSE,FALSE,-0.125,28,"tragedy"
"https://twitter.com/CNN/status/1803194704432869714"," 1,803,194,704,432,860,000.00 ","",25,57,83,15,"Tue Jun 18 22:34:53 +0000 2024",4,FALSE,FALSE,-0.125,28,"unfolded"
